Fold,IoU,Precision,Recall,F1 score,TP,FP,FN,Kiln instances,mAP_cfcbk,mAP_fcbk,mAP_zigzag
0,0.33,0.37,0.37,0.37,85.0,144.0,144.0,229.0,0,0.0,0.3
1,0.33,0.5,0.5,0.5,96.0,97.0,97.0,193.0,0,0.0,0.47
2,0.33,0.43,0.43,0.43,96.0,128.0,128.0,224.0,0,0.0,0.4
3,0.33,0.42,0.42,0.42,91.0,126.0,126.0,217.0,0,0.0,0.41
mean ± std,-,0.43 ± 0.05,0.43 ± 0.05,0.43 ± 0.05,92.00 ± 5.23,123.75 ± 19.57,123.75 ± 19.57,215.75 ± 15.95,0.00 ± 0.00,0.00 ± 0.00,0.39 ± 0.07
